Model 1,Model 2,Avg Precision Model 1,Avg Precision Model 2,P-value,Benchmark,Samples Mean,Samples Std
Control,Correlation,0.7838,0.7453,0.000e+00,0.03854692161895923,0.0094,0.0073
Control,Simplified Clinician Consensus $\cup$ Simplified PCMB,0.7838,0.7639,6.800e-02,0.019965409908559106,0.0085,0.0065
Control,Simplified Clinician Consensus $\cup$ Simplified Golem,0.7838,0.7729,2.670e-01,0.010902890331228154,0.0079,0.0062
Control,Simplified Golem $\cup$ Simplified PCMB,0.7838,0.7664,9.600e-02,0.017474884370095034,0.0083,0.0064
Control,Simplified Clinician Consensus,0.7838,0.7273,0.000e+00,0.056585579137338304,0.0090,0.0067
Control,Simplified Clinician Consensus $\cap$ Simplified PCMB,0.7838,0.7273,0.000e+00,0.056585579137338304,0.0090,0.0067
Control,Simplified PCMB,0.7838,0.7639,6.800e-02,0.019965409908559106,0.0085,0.0065
Control,Simplified Golem,0.7838,0.7581,1.400e-02,0.025762521189434895,0.0087,0.0065
Control,Simplified Golem $\cap$ Simplified PCMB,0.7838,0.7136,0.000e+00,0.07028088318829906,0.0104,0.0079
Control,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7838,0.6615,0.000e+00,0.12234392054398224,0.0120,0.0093
Correlation,Simplified Clinician Consensus $\cup$ Simplified PCMB,0.7453,0.7639,1.270e-01,0.018581511710400123,0.0097,0.0074
Correlation,Simplified Clinician Consensus $\cup$ Simplified Golem,0.7453,0.7729,1.800e-02,0.027644031287731075,0.0096,0.0073
Correlation,Simplified Golem $\cup$ Simplified PCMB,0.7453,0.7664,9.600e-02,0.021072037248864195,0.0097,0.0076
Correlation,Simplified Clinician Consensus,0.7453,0.7273,1.490e-01,0.018038657518379075,0.0098,0.0077
Correlation,Simplified Clinician Consensus $\cap$ Simplified PCMB,0.7453,0.7273,1.490e-01,0.018038657518379075,0.0098,0.0077
Correlation,Simplified PCMB,0.7453,0.7639,1.270e-01,0.018581511710400123,0.0097,0.0074
Correlation,Simplified Golem,0.7453,0.7581,3.060e-01,0.012784400429524334,0.0098,0.0074
Correlation,Simplified Golem $\cap$ Simplified PCMB,0.7453,0.7136,2.500e-02,0.03173396156933983,0.0112,0.0087
Correlation,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7453,0.6615,0.000e+00,0.08379699892502301,0.0128,0.0098
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cup$ Simplified Golem,0.7639,0.7729,3.330e-01,0.009062519577330952,0.0077,0.0060
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Golem $\cup$ Simplified PCMB,0.7639,0.7664,7.900e-01,0.0024905255384640723,0.0076,0.0057
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Clinician Consensus,0.7639,0.7273,0.000e+00,0.0366201692287792,0.0080,0.0061
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified PCMB,0.7639,0.7273,0.000e+00,0.0366201692287792,0.0080,0.0061
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified PCMB,0.7639,0.7639,1.000e+00,0.0,0.0000,0.0000
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Golem,0.7639,0.7581,5.880e-01,0.0057971112808757885,0.0085,0.0065
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Golem $\cap$ Simplified PCMB,0.7639,0.7136,0.000e+00,0.05031547327973995,0.0085,0.0067
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7639,0.6615,0.000e+00,0.10237851063542314,0.0117,0.0086
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Golem $\cup$ Simplified PCMB,0.7729,0.7664,4.520e-01,0.00657199403886688,0.0067,0.0050
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Clinician Consensus,0.7729,0.7273,0.000e+00,0.04568268880611015,0.0082,0.0063
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Clinician Consensus $\cap$ Simplified PCMB,0.7729,0.7273,0.000e+00,0.04568268880611015,0.0082,0.0063
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified PCMB,0.7729,0.7639,3.330e-01,0.009062519577330952,0.0077,0.0060
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Golem,0.7729,0.7581,9.100e-02,0.01485963085820674,0.0070,0.0053
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Golem $\cap$ Simplified PCMB,0.7729,0.7136,0.000e+00,0.059377992857070905,0.0099,0.0074
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7729,0.6615,0.000e+00,0.11144103021275409,0.0119,0.0090
Simplified Golem $\cup$ Simplified PCMB,Simplified Clinician Consensus,0.7664,0.7273,0.000e+00,0.03911069476724327,0.0087,0.0067
Simplified Golem $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified PCMB,0.7664,0.7273,0.000e+00,0.03911069476724327,0.0087,0.0067
Simplified Golem $\cup$ Simplified PCMB,Simplified PCMB,0.7664,0.7639,7.900e-01,0.0024905255384640723,0.0076,0.0057
Simplified Golem $\cup$ Simplified PCMB,Simplified Golem,0.7664,0.7581,3.480e-01,0.00828763681933986,0.0071,0.0054
Simplified Golem $\cup$ Simplified PCMB,Simplified Golem $\cap$ Simplified PCMB,0.7664,0.7136,0.000e+00,0.052805998818204025,0.0097,0.0073
Simplified Golem $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7664,0.6615,0.000e+00,0.10486903617388721,0.0116,0.0085
Simplified Clinician Consensus,Simplified Clinician Consensus $\cap$ Simplified PCMB,0.7273,0.7273,1.000e+00,0.0,0.0000,0.0000
Simplified Clinician Consensus,Simplified PCMB,0.7273,0.7639,0.000e+00,0.0366201692287792,0.0080,0.0061
