DAG,Metric,Year A,Year B,AUPRC (A),AUPRC (B),|Δ|,p-value,Significant (p<0.05),AUROC (A),AUROC (B)
Control,AUPRC,2020,2021,0.814,0.822,0.008,0.827,False,,
Control,AUROC,2020,2021,,,0.021,0.224,False,0.926,0.947
Control,AUPRC,2020,2022,0.814,0.835,0.021,0.592,False,,
Control,AUROC,2020,2022,,,0.007,0.721,False,0.926,0.932
Control,AUPRC,2021,2022,0.822,0.835,0.013,0.721,False,,
Control,AUROC,2021,2022,,,0.014,0.451,False,0.947,0.932
Correlation,AUPRC,2020,2021,0.753,0.766,0.014,0.755,False,,
Correlation,AUROC,2020,2021,,,0.024,0.267,False,0.89,0.913
Correlation,AUPRC,2020,2022,0.753,0.766,0.013,0.803,False,,
Correlation,AUROC,2020,2022,,,0.0,0.994,False,0.89,0.889
Correlation,AUPRC,2021,2022,0.766,0.766,0.001,0.988,False,,
Correlation,AUROC,2021,2022,,,0.024,0.343,False,0.913,0.889
Simplified Clinician Consensus $\cup$ Simplified PCMB,AUPRC,2020,2021,0.793,0.796,0.003,0.956,False,,
Simplified Clinician Consensus $\cup$ Simplified PCMB,AUROC,2020,2021,,,0.017,0.449,False,0.907,0.924
Simplified Clinician Consensus $\cup$ Simplified PCMB,AUPRC,2020,2022,0.793,0.815,0.022,0.604,False,,
Simplified Clinician Consensus $\cup$ Simplified PCMB,AUROC,2020,2022,,,0.011,0.681,False,0.907,0.917
Simplified Clinician Consensus $\cup$ Simplified PCMB,AUPRC,2021,2022,0.796,0.815,0.019,0.634,False,,
Simplified Clinician Consensus $\cup$ Simplified PCMB,AUROC,2021,2022,,,0.007,0.793,False,0.924,0.917
Simplified Clinician Consensus $\cup$ Simplified Golem,AUPRC,2020,2021,0.787,0.794,0.007,0.868,False,,
Simplified Clinician Consensus $\cup$ Simplified Golem,AUROC,2020,2021,,,0.013,0.55,False,0.907,0.921
Simplified Clinician Consensus $\cup$ Simplified Golem,AUPRC,2020,2022,0.787,0.812,0.025,0.568,False,,
Simplified Clinician Consensus $\cup$ Simplified Golem,AUROC,2020,2022,,,0.014,0.545,False,0.907,0.921
Simplified Clinician Consensus $\cup$ Simplified Golem,AUPRC,2021,2022,0.794,0.812,0.018,0.648,False,,
Simplified Clinician Consensus $\cup$ Simplified Golem,AUROC,2021,2022,,,0.001,0.974,False,0.921,0.921
Simplified Golem $\cup$ Simplified PCMB,AUPRC,2020,2021,0.799,0.787,0.012,0.797,False,,
Simplified Golem $\cup$ Simplified PCMB,AUROC,2020,2021,,,0.004,0.835,False,0.918,0.914
Simplified Golem $\cup$ Simplified PCMB,AUPRC,2020,2022,0.799,0.808,0.009,0.817,False,,
Simplified Golem $\cup$ Simplified PCMB,AUROC,2020,2022,,,0.006,0.8,False,0.918,0.924
Simplified Golem $\cup$ Simplified PCMB,AUPRC,2021,2022,0.787,0.808,0.021,0.64,False,,
Simplified Golem $\cup$ Simplified PCMB,AUROC,2021,2022,,,0.01,0.67,False,0.914,0.924
Simplified Clinician Consensus,AUPRC,2020,2021,0.802,0.771,0.031,0.452,False,,
Simplified Clinician Consensus,AUROC,2020,2021,,,0.003,0.873,False,0.912,0.915
Simplified Clinician Consensus,AUPRC,2020,2022,0.802,0.808,0.005,0.895,False,,
Simplified Clinician Consensus,AUROC,2020,2022,,,0.005,0.83,False,0.912,0.917
Simplified Clinician Consensus,AUPRC,2021,2022,0.771,0.808,0.037,0.384,False,,
Simplified Clinician Consensus,AUROC,2021,2022,,,0.001,0.953,False,0.915,0.917
Simplified Clinician Consensus $\cap$ Simplified PCMB,AUPRC,2020,2021,0.804,0.787,0.017,0.676,False,,
Simplified Clinician Consensus $\cap$ Simplified PCMB,AUROC,2020,2021,,,0.013,0.556,False,0.909,0.922
Simplified Clinician Consensus $\cap$ Simplified PCMB,AUPRC,2020,2022,0.804,0.815,0.011,0.797,False,,
Simplified Clinician Consensus $\cap$ Simplified PCMB,AUROC,2020,2022,,,0.007,0.761,False,0.909,0.916
Simplified Clinician Consensus $\cap$ Simplified PCMB,AUPRC,2021,2022,0.787,0.815,0.028,0.497,False,,
Simplified Clinician Consensus $\cap$ Simplified PCMB,AUROC,2021,2022,,,0.006,0.775,False,0.922,0.916
Simplified PCMB,AUPRC,2020,2021,0.79,0.792,0.001,0.974,False,,
Simplified PCMB,AUROC,2020,2021,,,0.007,0.783,False,0.908,0.915
Simplified PCMB,AUPRC,2020,2022,0.79,0.819,0.029,0.491,False,,
Simplified PCMB,AUROC,2020,2022,,,0.013,0.613,False,0.908,0.921
Simplified PCMB,AUPRC,2021,2022,0.792,0.819,0.027,0.494,False,,
Simplified PCMB,AUROC,2021,2022,,,0.006,0.788,False,0.915,0.921
Simplified Golem,AUPRC,2020,2021,0.779,0.787,0.008,0.852,False,,
Simplified Golem,AUROC,2020,2021,,,0.012,0.516,False,0.913,0.926
Simplified Golem,AUPRC,2020,2022,0.779,0.802,0.023,0.623,False,,
Simplified Golem,AUROC,2020,2022,,,0.002,0.915,False,0.913,0.916
Simplified Golem,AUPRC,2021,2022,0.787,0.802,0.015,0.731,False,,
Simplified Golem,AUROC,2021,2022,,,0.01,0.674,False,0.926,0.916
Simplified Golem $\cap$ Simplified PCMB,AUPRC,2020,2021,0.784,0.769,0.015,0.735,False,,
Simplified Golem $\cap$ Simplified PCMB,AUROC,2020,2021,,,0.0,0.995,False,0.908,0.908
Simplified Golem $\cap$ Simplified PCMB,AUPRC,2020,2022,0.784,0.779,0.005,0.913,False,,
Simplified Golem $\cap$ Simplified PCMB,AUROC,2020,2022,,,0.001,0.955,False,0.908,0.909
Simplified Golem $\cap$ Simplified PCMB,AUPRC,2021,2022,0.769,0.779,0.01,0.817,False,,
Simplified Golem $\cap$ Simplified PCMB,AUROC,2021,2022,,,0.002,0.943,False,0.908,0.909
Simplified Clinician Consensus $\cap$ Simplified Golem,AUPRC,2020,2021,0.783,0.726,0.057,0.194,False,,
Simplified Clinician Consensus $\cap$ Simplified Golem,AUROC,2020,2021,,,0.004,0.855,False,0.896,0.892
Simplified Clinician Consensus $\cap$ Simplified Golem,AUPRC,2020,2022,0.783,0.743,0.041,0.37,False,,
Simplified Clinician Consensus $\cap$ Simplified Golem,AUROC,2020,2022,,,0.012,0.659,False,0.896,0.884
Simplified Clinician Consensus $\cap$ Simplified Golem,AUPRC,2021,2022,0.726,0.743,0.017,0.718,False,,
Simplified Clinician Consensus $\cap$ Simplified Golem,AUROC,2021,2022,,,0.008,0.765,False,0.892,0.884
