Model 1,Model 2,Z-score,P-value,p_numeric
Control,Correlation,-3.4961,4.721e-04,0.00047212922208538866
Control,Simplified Clinician Consensus $\cup$ Simplified PCMB,-1.8281,6.754e-02,0.06753850817288423
Control,Simplified Clinician Consensus $\cup$ Simplified Golem,-0.7281,4.665e-01,0.4665441560222442
Control,Simplified Golem $\cup$ Simplified PCMB,-1.1787,2.385e-01,0.23851948438783743
Control,Simplified Clinician Consensus,-4.0250,5.698e-05,5.698320799035818e-05
Control,Simplified Clinician Consensus $\cap$ Simplified PCMB,-4.0250,5.698e-05,5.698320799035818e-05
Control,Simplified PCMB,-1.8281,6.754e-02,0.06753850817288423
Control,Simplified Golem,-1.7074,8.774e-02,0.08773903611295084
Control,Simplified Golem $\cap$ Simplified PCMB,-3.8557,1.154e-04,0.0001154069351774381
Control,Simplified Clinician Consensus $\cap$ Simplified Golem,-6.0005,1.967e-09,1.9668628077880742e-09
Correlation,Simplified Clinician Consensus $\cup$ Simplified PCMB,1.8082,7.058e-02,0.07058200359201239
Correlation,Simplified Clinician Consensus $\cup$ Simplified Golem,2.7119,6.689e-03,0.006689231352823407
Correlation,Simplified Golem $\cup$ Simplified PCMB,2.4945,1.261e-02,0.01261467364871706
Correlation,Simplified Clinician Consensus,-0.3418,7.325e-01,0.7325175837070628
Correlation,Simplified Clinician Consensus $\cap$ Simplified PCMB,-0.3418,7.325e-01,0.7325175837070628
Correlation,Simplified PCMB,1.8082,7.058e-02,0.07058200359201239
Correlation,Simplified Golem,1.8282,6.752e-02,0.0675183701628876
Correlation,Simplified Golem $\cap$ Simplified PCMB,-0.1803,8.569e-01,0.8569440860272509
Correlation,Simplified Clinician Consensus $\cap$ Simplified Golem,-2.7748,5.523e-03,0.005523032374919542
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cup$ Simplified Golem,1.1064,2.686e-01,0.2685653980663111
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Golem $\cup$ Simplified PCMB,0.8310,4.060e-01,0.4059711078314041
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Clinician Consensus,-2.4327,1.499e-02,0.014988365733561411
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified PCMB,-2.4327,1.499e-02,0.014988365733561411
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified PCMB,0.0000,0.000e+00,0.0
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Golem,0.0506,9.596e-01,0.9596053024398808
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Golem $\cap$ Simplified PCMB,-2.4416,1.462e-02,0.014620465535893142
Simplified Clinician Consensus $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified Golem,-4.7399,2.138e-06,2.1380873963409917e-06
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Golem $\cup$ Simplified PCMB,-0.5254,5.993e-01,0.5993229657437428
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Clinician Consensus,-3.7467,1.792e-04,0.00017919571305621433
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Clinician Consensus $\cap$ Simplified PCMB,-3.7467,1.792e-04,0.00017919571305621433
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified PCMB,-1.1064,2.686e-01,0.2685653980663111
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Golem,-1.2592,2.080e-01,0.20795704087465938
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Golem $\cap$ Simplified PCMB,-3.3197,9.012e-04,0.0009012383647862254
Simplified Clinician Consensus $\cup$ Simplified Golem,Simplified Clinician Consensus $\cap$ Simplified Golem,-5.7574,8.543e-09,8.542662856124783e-09
Simplified Golem $\cup$ Simplified PCMB,Simplified Clinician Consensus,-3.1299,1.748e-03,0.001748383856306783
Simplified Golem $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified PCMB,-3.1299,1.748e-03,0.001748383856306783
Simplified Golem $\cup$ Simplified PCMB,Simplified PCMB,-0.8310,4.060e-01,0.4059711078314041
Simplified Golem $\cup$ Simplified PCMB,Simplified Golem,-0.7595,4.475e-01,0.44753392282290794
Simplified Golem $\cup$ Simplified PCMB,Simplified Golem $\cap$ Simplified PCMB,-3.1176,1.823e-03,0.0018232631442564806
Simplified Golem $\cup$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified Golem,-5.6373,1.728e-08,1.727532026110234e-08
Simplified Clinician Consensus,Simplified Clinician Consensus $\cap$ Simplified PCMB,0.0000,0.000e+00,0.0
Simplified Clinician Consensus,Simplified PCMB,2.4327,1.499e-02,0.014988365733561411
Simplified Clinician Consensus,Simplified Golem,2.4306,1.507e-02,0.015073718465282158
Simplified Clinician Consensus,Simplified Golem $\cap$ Simplified PCMB,0.2070,8.360e-01,0.8360294242845794
Simplified Clinician Consensus,Simplified Clinician Consensus $\cap$ Simplified Golem,-3.2499,1.154e-03,0.0011544118120861782
Simplified Clinician Consensus $\cap$ Simplified PCMB,Simplified PCMB,2.4327,1.499e-02,0.014988365733561411
Simplified Clinician Consensus $\cap$ Simplified PCMB,Simplified Golem,2.4306,1.507e-02,0.015073718465282158
